date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
13:03:48	4613/4613	---M-Z	200	added ('OK')	text/html	etag:%221205-51291bc4daa51%22	http://ashobiz.asia/boot-extended12/ui/ui-172.html	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/ui-172.html	(from )
13:03:48	246/246	---M-Z	404	error ('Not%20Found')	text/html	date:Sat,%2004%20Apr%202015%2007:03:50%20GMT	http://ashobiz.asia/robots.txt		(from )
13:03:50	106079/106079	---M--	200	added ('OK')	text/css	etag:%2219e5f-51291c037c067%22	http://ashobiz.asia/boot-extended12/ui/css/bootstrap.min.css	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/bootstrap.min.css	(from http://ashobiz.asia/boot-extended12/ui/ui-172.html)
13:03:50	23739/23739	---M--	200	added ('OK')	text/css	etag:%225cbb-51291bf781c59%22	http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css	(from http://ashobiz.asia/boot-extended12/ui/ui-172.html)
13:03:51	30163/30163	---M--	200	added ('OK')	text/css	etag:%2275d3-51291bf70b9d1%22	http://ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/jquery-ui.min.css	(from http://ashobiz.asia/boot-extended12/ui/ui-172.html)
13:03:52	10439/10439	---M--	200	added ('OK')	text/css	etag:%2228c7-51291c1d27f69%22	http://ashobiz.asia/boot-extended12/ui/css/style-172.css	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/css/style-172.css	(from http://ashobiz.asia/boot-extended12/ui/ui-172.html)
13:03:57	4266/4266	---M--	200	added ('OK')	application/javascript	etag:%2210aa-51291eaac5a05%22	http://ashobiz.asia/boot-extended12/ui/js/placeholder.js	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/js/placeholder.js	(from http://ashobiz.asia/boot-extended12/ui/ui-172.html)
13:03:57	36146/36146	---M--	200	added ('OK')	application/javascript	etag:%228d32-51291e9f4669c%22	http://ashobiz.asia/boot-extended12/ui/js/bootstrap.min.js	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/js/bootstrap.min.js	(from http://ashobiz.asia/boot-extended12/ui/ui-172.html)
13:03:58	4377/4377	---M--	200	added ('OK')	application/javascript	etag:%221119-51291eab67ba4%22	http://ashobiz.asia/boot-extended12/ui/js/respond.min.js	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/js/respond.min.js	(from http://ashobiz.asia/boot-extended12/ui/ui-172.html)
13:03:58	2636/2636	---M--	200	added ('OK')	application/javascript	etag:%22a4c-51291e9e6ca69%22	http://ashobiz.asia/boot-extended12/ui/js/html5shiv.js	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/js/html5shiv.js	(from http://ashobiz.asia/boot-extended12/ui/ui-172.html)
13:04:00	95930/95930	---M--	200	added ('OK')	application/javascript	etag:%22176ba-51291eab18a14%22	http://ashobiz.asia/boot-extended12/ui/js/jquery.js	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/js/jquery.js	(from http://ashobiz.asia/boot-extended12/ui/ui-172.html)
13:04:08	60767/60767	---M--	200	added ('OK')	application/vnd.ms-fontobject	etag:%22ed5f-51291c6232dd0%22	http://ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfont.eot?v=4.3.0	J:/BootExtend/B/MINI%20RESUME/TO%20DO%20LIST/ashobiz.asia/boot-extended12/ui/fonts/fontawesome-webfonte0a5.eot	(from http://ashobiz.asia/boot-extended12/ui/css/font-awesome.min.css)
